2025-06-28 20:00:11.917 [main] INFO  o.l.coinchange.CoinchangeApplication - Starting CoinchangeApplication using Java 21.0.2 with PID 158360 (D:\6_repo\_private\coinchange-demo-app\backend\target\classes started by luzki in D:\6_repo\_private\coinchange-demo-app\backend)
2025-06-28 20:00:11.920 [main] INFO  o.l.coinchange.CoinchangeApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-28 20:00:14.455 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-28 20:00:14.856 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 380 ms. Found 6 JPA repository interfaces.
2025-06-28 20:00:16.766 [main] INFO  o.s.v.b.BeanValidationBeanRegistrationAotProcessor - No Bean Validation provider available - skipping validation constraint hint inference
2025-06-28 20:05:03.678 [main] INFO  o.l.coinchange.CoinchangeApplication - Starting CoinchangeApplication using Java 21.0.2 with PID 169272 (D:\6_repo\_private\coinchange-demo-app\backend\target\classes started by luzki in D:\6_repo\_private\coinchange-demo-app\backend)
2025-06-28 20:05:03.681 [main] INFO  o.l.coinchange.CoinchangeApplication - No active profile set, falling back to 1 default profile: "default"
2025-06-28 20:05:05.610 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-28 20:05:05.947 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 317 ms. Found 6 JPA repository interfaces.
2025-06-28 20:05:07.957 [main] INFO  o.s.v.b.BeanValidationBeanRegistrationAotProcessor - No Bean Validation provider available - skipping validation constraint hint inference
